Location_name,Cell_no,Age,Install_yr,Cell_area,Drain_area,DtoC,Kfs
Windmere Community Learning Center,1,6,2010,454.29,2294.02,5.05,NA
Veteran's Way Park,4,5,2011,197.88,665.76,3.36,NA
Unknown1,5,5,2011,,,,NA
Akron General,6,4,2012,336.62,1442.97,4.29,NA
City Hall,8,4,2012,37,146,3.95,NA
Great Lakes Mall,9,1,2015,60.5,107,1.77,NA
Jefferson Library,11,3,2013,106,262,2.47,NA
Azure (Collinswood),12,3,2013,53,362,6.83,NA
Outdoor Theatre,15,3,2013,25.4,227,8.94,NA
Cleveland Clinic Crile Mall East,21,7,2009,483.29,2357.71,4.88,0.003
Global Cardiovascular Innovation Center,22,7,2009,181,1368,7.56,0.023
Cleveland Clinic Crile Mall East,23,7,2009,300.82,1928.82,6.41,0.026
Keystone Shelter,24,3,2013,387.43,1531,3.95,0.059
Merwin's Wharf,25,1,2015,668,1933.5,2.89,0.094
Garfield Heights Library,26,2,2014,438.46,1650.34,3.76,0.004
Mayfield Library,27,4,2012,557,1262,2.27,0.121
Mayfield Library,28,4,2012,859,470,0.55,0.009
Mayfield Library,29,4,2012,2774,1831,0.66,0.115
Lakewood Municipal Lot,30,3,2013,28.5,572,20.07,0.002
Lakewood Municipal Lot,31,1,2015,34,301,8.85,0.008
Lakewood Municipal Lot,32,1,2015,47,365,7.77,0.071
North Chagrin Nature Center,33,2,2014,1050,1388,1.32,0.122
Lakewood Park,34,1,2015,197,549.81,2.79,0.036
Lakewood Park,35,1,2015,345,0,0.00,0.033
Watershed Stewardship Center,36,2,2014,293.17,3225,11.00,0.090
Seneca Golf Course,37,0,2016,250,830.54,3.32,0.136
Kent State LCI,38,3,2013,185.89,1382,7.43,0.021
Unknown2,39,5,2011,,,,0.012
